timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610553396966,9417,-16,200,OK,jp@gc - Ultimate Thread Group 1-102,text,true,,1536,338,82,82,https://blazedemo.com/,9416,0,49
1610553397137,9300,-16,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1365,338,81,81,https://blazedemo.com/,9295,0,57
1610553396647,9795,-18,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1741,575,80,80,https://blazedemo.com/purchase.php,9795,0,0
1610553397469,9016,-16,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,1415,338,80,80,https://blazedemo.com/,9013,0,41
1610553397116,9372,-16,200,OK,jp@gc - Ultimate Thread Group 1-85,text,true,,1334,338,79,79,https://blazedemo.com/,9372,0,59
1610553396383,10106,-17,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1558,517,78,78,https://blazedemo.com/reserve.php,10104,0,0
1610553396817,9738,-16,200,OK,jp@gc - Ultimate Thread Group 1-121,text,true,,1358,338,78,78,https://blazedemo.com/,9736,0,74
1610553396820,9879,-16,200,OK,jp@gc - Ultimate Thread Group 1-118,text,true,,1355,338,77,77,https://blazedemo.com/,9877,0,51
1610553406442,347,-19,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1510,633,76,76,https://blazedemo.com/confirmation.php,344,0,0
1610553395645,11142,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,6234,2063,76,76,null,11139,2,54
1610553397508,9328,-18,200,OK,jp@gc - Ultimate Thread Group 1-131,text,true,,1624,575,76,76,https://blazedemo.com/purchase.php,9326,0,0
1610553397145,9722,-16,200,OK,jp@gc - Ultimate Thread Group 1-76,text,true,,1455,338,75,75,https://blazedemo.com/,9721,0,64
1610553398399,8498,-17,200,OK,jp@gc - Ultimate Thread Group 1-153,text,true,,1467,517,74,74,https://blazedemo.com/reserve.php,8496,0,0
1610553406489,410,-18,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1686,575,73,73,https://blazedemo.com/purchase.php,408,0,0
1610553395452,11451,-16,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1555,338,73,73,https://blazedemo.com/,11451,0,40
1610553397011,9980,-16,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1384,338,73,73,https://blazedemo.com/,9978,0,39
1610553398427,8593,-18,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,1854,575,72,72,https://blazedemo.com/purchase.php,8593,0,0
1610553406790,263,-16,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1505,338,71,71,https://blazedemo.com/,262,0,35
1610553397542,9561,-16,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1489,338,71,71,https://blazedemo.com/,9560,0,70
1610553397076,10084,-17,200,OK,jp@gc - Ultimate Thread Group 1-166,text,true,,1451,517,70,70,https://blazedemo.com/reserve.php,10084,0,0
1610553397910,9263,-17,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,1624,517,69,69,https://blazedemo.com/reserve.php,9262,0,0
1610553399169,8006,-16,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1499,338,68,68,https://blazedemo.com/,8003,0,53
1610553397140,10116,-16,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1428,338,68,68,https://blazedemo.com/,10113,0,57
1610553404284,3005,-19,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1460,633,67,67,https://blazedemo.com/confirmation.php,3003,0,0
1610553392080,15208,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,6145,2063,67,67,null,15201,0,37
1610553396247,11048,-16,200,OK,jp@gc - Ultimate Thread Group 1-212,text,true,,1394,338,67,67,https://blazedemo.com/,11046,0,38
1610553396391,10926,-16,200,OK,jp@gc - Ultimate Thread Group 1-184,text,true,,1428,338,66,66,https://blazedemo.com/,10926,0,53
1610553406900,440,-19,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1539,633,65,65,https://blazedemo.com/confirmation.php,439,0,0
1610553395487,11851,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,6344,2063,65,65,null,11845,2,36
1610553397229,10136,-16,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1543,338,65,65,https://blazedemo.com/,10133,0,56
1610553397376,10069,-17,200,OK,jp@gc - Ultimate Thread Group 1-104,text,true,,1633,517,64,64,https://blazedemo.com/reserve.php,10067,0,0
1610553397608,9843,-17,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1596,517,63,63,https://blazedemo.com/reserve.php,9842,0,0
1610553397613,9844,-19,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1460,633,62,62,https://blazedemo.com/confirmation.php,9841,0,0
1610553390291,17165,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,6052,2063,62,62,null,17159,1,37
1610553403782,3762,-17,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1467,517,62,62,https://blazedemo.com/reserve.php,3762,0,0
1610553397493,10149,-16,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,1496,338,62,62,https://blazedemo.com/,10146,0,58
1610553397344,10371,-17,200,OK,jp@gc - Ultimate Thread Group 1-119,text,true,,1640,517,61,61,https://blazedemo.com/reserve.php,10367,0,0
1610553404246,3496,-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1319,338,60,60,https://blazedemo.com/,3494,0,37
1610553397140,10761,-16,200,OK,jp@gc - Ultimate Thread Group 1-81,text,true,,1527,338,60,60,https://blazedemo.com/,10759,0,57
1610553397139,10850,-16,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1436,338,59,59,https://blazedemo.com/,10850,0,52
1610553397142,10850,-16,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1490,338,58,58,https://blazedemo.com/,10847,0,64
1610553398195,9831,-19,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1552,633,57,57,https://blazedemo.com/confirmation.php,9829,0,0
1610553393375,14650,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,6069,2063,57,57,null,14645,1,36
1610553397345,10715,-16,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,1441,338,57,57,https://blazedemo.com/,10712,0,293
1610553397142,11003,-16,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1371,338,56,56,https://blazedemo.com/,10994,0,65
1610553396219,12008,-16,200,OK,jp@gc - Ultimate Thread Group 1-215,text,true,,1469,338,55,55,https://blazedemo.com/,12008,0,88
1610553397560,10780,-16,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1374,338,54,54,https://blazedemo.com/,10777,0,89
1610553401294,7052,-18,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1776,575,53,53,https://blazedemo.com/purchase.php,7051,0,0
1610553397282,11102,-16,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1361,338,53,53,https://blazedemo.com/,11102,0,48
1610553397286,11099,-16,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1551,338,53,53,https://blazedemo.com/,11097,0,48
1610553408027,494,-16,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1440,338,51,51,https://blazedemo.com/,492,0,33
1610553401139,7449,-19,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1517,633,51,51,https://blazedemo.com/confirmation.php,7449,0,0
1610553388501,20085,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,6093,2063,51,51,null,20083,2,43
1610553403392,5221,-18,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1838,575,51,51,https://blazedemo.com/purchase.php,5220,0,0
1610553397339,11314,-17,200,OK,jp@gc - Ultimate Thread Group 1-140,text,true,,1644,517,51,51,https://blazedemo.com/reserve.php,11313,0,0
1610553400684,8039,-19,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,1595,633,50,50,https://blazedemo.com/confirmation.php,8039,0,0
1610553397135,11586,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,6220,2063,50,50,null,11582,2,57
1610553408346,420,-19,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1445,633,50,50,https://blazedemo.com/confirmation.php,417,0,0
1610553397742,11022,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,5957,2063,50,50,null,11016,2,62
1610553397558,11229,-16,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1396,338,50,50,https://blazedemo.com/,11228,0,88
1610553408589,261,-16,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1520,338,49,49,https://blazedemo.com/,259,0,34
1610553397514,11368,-16,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1420,338,49,49,https://blazedemo.com/,11365,0,99
1610553408521,370,-17,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1508,517,48,48,https://blazedemo.com/reserve.php,369,0,0
1610553398424,10522,-18,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1777,575,48,48,https://blazedemo.com/purchase.php,10520,0,0
1610553396617,12334,-16,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1384,338,47,47,https://blazedemo.com/,12332,0,51
1610553408766,323,-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1420,338,46,46,https://blazedemo.com/,322,0,35
1610553396386,12794,-16,200,OK,jp@gc - Ultimate Thread Group 1-189,text,true,,1387,338,46,46,https://blazedemo.com/,12792,0,47
1610553408891,330,-18,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1628,575,45,45,https://blazedemo.com/purchase.php,329,0,0
1610553408851,463,-17,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1530,517,45,45,https://blazedemo.com/reserve.php,461,0,0
1610553397807,11529,-19,200,OK,jp@gc - Ultimate Thread Group 1-178,text,true,,1458,633,45,45,https://blazedemo.com/confirmation.php,11524,0,0
1610553396461,12872,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-178,,true,,6166,2063,45,45,null,12866,3,46
1610553409314,245,-18,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1831,575,44,44,https://blazedemo.com/purchase.php,243,0,0
1610553396319,14156,-16,200,OK,jp@gc - Ultimate Thread Group 1-198,text,true,,1453,338,44,44,https://blazedemo.com/,14156,0,41
1610553405364,5145,-18,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1811,575,43,43,https://blazedemo.com/purchase.php,5143,0,0
1610553407289,3378,-16,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1504,338,43,43,https://blazedemo.com/,3377,0,57
1610553408612,2191,-19,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1419,633,43,43,https://blazedemo.com/confirmation.php,2187,0,0
1610553402554,8249,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,6080,2063,43,43,null,8239,1,33
1610553410667,221,-17,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1434,517,43,43,https://blazedemo.com/reserve.php,220,0,0
1610553409221,1677,-19,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1538,633,43,43,https://blazedemo.com/confirmation.php,1674,0,0
1610553408027,2871,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,6114,2063,43,43,null,2864,0,33
1610553410508,495,-19,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1492,633,43,43,https://blazedemo.com/confirmation.php,494,0,0
1610553402296,8705,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,6489,2063,43,43,null,8697,3,35
1610553396391,14791,-16,200,OK,jp@gc - Ultimate Thread Group 1-183,text,true,,1535,338,43,43,https://blazedemo.com/,14789,0,66
1610553410889,369,-18,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1768,575,42,42,https://blazedemo.com/purchase.php,367,0,0
1610553410803,488,-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1468,338,42,42,https://blazedemo.com/,486,0,40
1610553410898,581,-16,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1358,338,42,42,https://blazedemo.com/,580,0,34
1610553404255,7232,-17,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1431,517,42,42,https://blazedemo.com/reserve.php,7230,0,0
1610553411004,642,-16,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1506,338,42,42,https://blazedemo.com/,642,0,34
1610553411292,390,-17,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1524,517,42,42,https://blazedemo.com/reserve.php,389,0,0
1610553411486,472,-18,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1710,575,42,42,https://blazedemo.com/purchase.php,472,0,0
1610553411682,422,-18,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1625,575,42,42,https://blazedemo.com/purchase.php,418,0,0
1610553411958,350,-19,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1647,633,42,42,https://blazedemo.com/confirmation.php,350,0,0
1610553394342,17965,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,6165,2063,42,42,null,17960,2,39
1610553397407,14935,-16,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,1319,338,42,42,https://blazedemo.com/,14935,0,52
1610553404766,7667,-16,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1517,338,41,41,https://blazedemo.com/,7664,0,32
1610553412104,328,-19,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1412,633,41,41,https://blazedemo.com/confirmation.php,328,0,0
1610553410803,1628,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,6029,2063,41,41,null,1621,1,40
1610553407543,4979,-18,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1718,575,41,41,https://blazedemo.com/purchase.php,4979,0,0
1610553404686,7855,-17,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1517,517,41,41,https://blazedemo.com/reserve.php,7853,0,0
1610553397485,15484,-16,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,1441,338,41,41,https://blazedemo.com/,15482,0,45
1610553405732,7461,-17,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1498,517,40,40,https://blazedemo.com/reserve.php,7460,0,0
1610553397511,16246,-16,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,1339,338,39,39,https://blazedemo.com/,16243,0,40
1610553397100,17082,-17,200,OK,jp@gc - Ultimate Thread Group 1-154,text,true,,1588,517,38,38,https://blazedemo.com/reserve.php,17080,0,0
1610553407053,7359,-17,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1416,517,37,37,https://blazedemo.com/reserve.php,7357,0,0
1610553411480,3123,-17,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1414,517,36,36,https://blazedemo.com/reserve.php,3120,0,0
1610553411258,3539,-19,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1487,633,35,35,https://blazedemo.com/confirmation.php,3531,0,0
1610553407289,7507,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,6193,2063,35,35,null,7495,2,57
1610553396324,18537,-16,200,OK,jp@gc - Ultimate Thread Group 1-196,text,true,,1468,338,34,34,https://blazedemo.com/,18535,0,60
1610553397010,17868,-16,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1309,338,33,33,https://blazedemo.com/,17866,0,40
1610553407341,7544,-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1510,338,32,32,https://blazedemo.com/,7540,0,95
1610553407457,7543,-16,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1332,338,31,31,https://blazedemo.com/,7542,0,61
1610553398484,16530,-19,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,1414,633,30,30,https://blazedemo.com/confirmation.php,16528,0,0
1610553391190,23824,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-19,,true,,6221,2063,30,30,null,23814,1,39
1610553407741,7581,-17,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1436,517,29,29,https://blazedemo.com/reserve.php,7581,0,0
1610553397086,18630,-16,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1332,338,28,28,https://blazedemo.com/,18617,0,45
1610553397110,18630,-17,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,1627,517,27,27,https://blazedemo.com/reserve.php,18628,0,0
1610553408724,7402,-16,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,1432,338,26,26,https://blazedemo.com/,7401,0,36
1610553412432,3906,-17,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1543,517,25,25,https://blazedemo.com/reserve.php,3906,0,0
1610553411646,4808,-17,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1517,517,24,24,https://blazedemo.com/reserve.php,4807,0,0
1610553409560,7239,-19,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1638,633,23,23,https://blazedemo.com/confirmation.php,7239,0,0
1610553408588,8208,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,6519,2063,23,23,null,8202,3,34
1610553397428,19852,-16,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,1353,338,22,22,https://blazedemo.com/,19851,0,50
1610553412541,4884,-18,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1621,575,21,21,https://blazedemo.com/purchase.php,4883,0,0
1610553397423,20014,-16,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,1352,338,20,20,https://blazedemo.com/,20010,0,44
1610553397396,20086,-18,200,OK,jp@gc - Ultimate Thread Group 1-179,text,true,,1615,575,19,19,https://blazedemo.com/purchase.php,20085,0,0
1610553397441,20188,-17,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1515,517,18,18,https://blazedemo.com/reserve.php,20187,0,0
1610553397402,20338,-16,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,1479,338,17,17,https://blazedemo.com/,20338,0,44
1610553396353,21621,-16,200,OK,jp@gc - Ultimate Thread Group 1-191,text,true,,1405,338,16,16,https://blazedemo.com/,21619,0,69
1610553397480,20552,-16,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,1426,338,15,15,https://blazedemo.com/,20549,0,41
1610553397490,20554,-16,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,1397,338,14,14,https://blazedemo.com/,20551,0,43
1610553397494,20569,-19,200,OK,jp@gc - Ultimate Thread Group 1-201,text,true,,1420,633,13,13,https://blazedemo.com/confirmation.php,20566,0,0
1610553396313,21749,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-201,,true,,5997,2063,13,13,null,21742,1,36
1610553397489,20777,-16,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1450,338,12,12,https://blazedemo.com/,20777,0,43
1610553397541,20827,-18,200,OK,jp@gc - Ultimate Thread Group 1-108,text,true,,1787,575,11,11,https://blazedemo.com/purchase.php,20822,0,0
1610553397661,21448,-17,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1433,517,10,10,https://blazedemo.com/reserve.php,21447,0,0
1610553397932,21243,-18,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1828,575,9,9,https://blazedemo.com/purchase.php,21243,0,0
1610553396391,25053,-16,200,OK,jp@gc - Ultimate Thread Group 1-185,text,true,,1310,338,8,8,https://blazedemo.com/,25050,0,50
1610553409090,13658,-17,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1510,517,7,7,https://blazedemo.com/reserve.php,13652,0,0
1610553412523,12259,-19,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1530,633,6,6,https://blazedemo.com/confirmation.php,12259,0,0
1610553402510,22272,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,6256,2063,6,6,null,22272,1,39
1610553406903,19932,-17,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1481,517,5,5,https://blazedemo.com/reserve.php,19930,0,0
1610553412309,15003,-16,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1309,338,4,4,https://blazedemo.com/,15000,0,46
1610553407175,20822,-17,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1424,517,3,3,https://blazedemo.com/reserve.php,20822,0,0
1610553405753,23033,-18,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1699,575,2,2,https://blazedemo.com/purchase.php,23032,0,0
1610553412433,16379,-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1472,338,1,1,https://blazedemo.com/,16377,0,34
